1 ~ 9999, 22,
10001 ~ 19999, 21,
20001 ~ 29999, 22,
30001 ~ 39999, 21,
40001 ~ 49999, 21,
50001 ~ 59999, 21,
60001 ~ 69999, 21,
70001 ~ 79999, 21,
80001 ~ 89999, 21,
90001 ~ 99999, 21,
100001 ~ 109999, 21,
110001 ~ 119999, 21,
120001 ~ 129999, 21,
130001 ~ 139999, 21,
140001 ~ 149999, 21,
150001 ~ 159999, 21,
160001 ~ 169999, 21,
170001 ~ 179999, 21,
180001 ~ 189999, 21,
190001 ~ 199999, 21,
200001 ~ 209999, 21,
210001 ~ 219999, 21,
220001 ~ 229999, 21,
230001 ~ 239999, 21,
240001 ~ 249999, 21,
250001 ~ 259999, 21,
260001 ~ 269999, 21,
270001 ~ 279999, 21,
280001 ~ 289999, 21,
290001 ~ 299999, 21,
300001 ~ 309999, 21,
310001 ~ 319999, 21,
320001 ~ 329999, 21,
330001 ~ 339999, 22,
340001 ~ 349999, 21,
350001 ~ 359999, 21,
360001 ~ 369999, 21,
370001 ~ 379999, 21,
380001 ~ 389999, 22,
390001 ~ 399999, 21,
400001 ~ 409999, 21,
410001 ~ 419999, 21,
420001 ~ 429999, 21,
430001 ~ 439999, 21,
440001 ~ 449999, 21,
450001 ~ 459999, 21,
460001 ~ 469999, 21,
470001 ~ 479999, 21,
480001 ~ 489999, 21,
490001 ~ 499999, 21,
500001 ~ 509999, 21,
510001 ~ 519999, 21,
520001 ~ 529999, 21,
530001 ~ 539999, 21,
540001 ~ 549999, 21,
550001 ~ 559999, 21,
560001 ~ 569999, 21,
570001 ~ 579999, 21,
580001 ~ 589999, 21,
590001 ~ 599999, 21,
600001 ~ 609999, 21,
610001 ~ 619999, 21,
620001 ~ 629999, 21,
630001 ~ 639999, 21,
640001 ~ 649999, 21,
650001 ~ 659999, 21,
660001 ~ 669999, 21,
670001 ~ 679999, 21,
680001 ~ 689999, 21,
690001 ~ 699999, 21,
700001 ~ 709999, 21,
710001 ~ 719999, 21,
720001 ~ 729999, 21,
730001 ~ 739999, 21,
740001 ~ 749999, 21,
750001 ~ 759999, 21,
760001 ~ 769999, 21,
770001 ~ 779999, 21,
780001 ~ 789999, 21,
790001 ~ 799999, 21,
800001 ~ 809999, 21,
810001 ~ 819999, 21,
820001 ~ 829999, 22,
830001 ~ 839999, 21,
840001 ~ 849999, 21,
850001 ~ 859999, 21,
860001 ~ 869999, 21,
870001 ~ 879999, 21,
880001 ~ 889999, 21,
890001 ~ 899999, 21,
900001 ~ 909999, 21,
910001 ~ 919999, 21,
920001 ~ 929999, 21,
930001 ~ 939999, 21,
940001 ~ 949999, 21,
950001 ~ 959999, 21,
960001 ~ 969999, 21,
970001 ~ 979999, 21,
980001 ~ 989999, 21,
990001 ~ 999999, 21,
